,Image,CDR,NRR,Glaucoma
44,image140prime.tif,0.18829983472824097,0.39180252869738813,1
45,image141prime.tif,0.30768001079559326,0.1006716733657711,1
46,image142prime.tif,0.15347148478031158,1.0325054784514245,1
47,image143prime.tif,0.23697905242443085,0.8887135794677606,1
48,image144prime.tif,0.2470702826976776,0.7792318262121312,1
49,image145prime.tif,0.25727152824401855,0.7580136294800606,1
50,image146prime.tif,0.08830881118774414,0.6113757161593153,1
51,image147prime.tif,0.08327948302030563,0.7481529545353999,1
52,image148prime.tif,0.36303001642227173,1.2407760814249365,1
53,image149prime.tif,0.29672205448150635,0.4263050343674531,1
54,image14prime.jpg,0.4283602833747864,1.0432078910689397,1
55,image150prime.tif,0.0013422819320112467,1.1775232641374374,1
56,image151prime.tif,0.15858779847621918,0.7858943508651312,1
57,image152prime.tif,0.19730767607688904,1.223835588667579,1
58,image153prime.tif,0.9562463760375977,inf,1
59,image154prime.tif,0.15893009305000305,0.14831876092930302,1
60,image155prime.tif,0.22746023535728455,0.7728964401294498,1
61,image156prime.tif,0.2104201316833496,1.5595626487964025,1
62,image157prime.tif,0.1963559240102768,0.6388572893467707,1
63,image158prime.tif,0.2226240038871765,1.1688835265728916,1
64,image159prime.tif,0.9998900294303894,0.0,1
65,image15prime.jpg,0.43428680300712585,1.1054427721386069,1
66,image160prime.tif,0.22994640469551086,1.1764355888623663,1
67,image161prime.tif,0.17717145383358002,0.15389069013432144,1
68,image162prime.tif,0.2609207332134247,0.6263852589466922,1
69,image163prime.tif,0.20439587533473969,0.10237093472822378,1
70,image164prime.tif,0.20079496502876282,0.6847260731416082,1
71,image165prime.tif,0.4100588262081146,0.7917060062459147,1
72,image166prime.tif,0.1487157940864563,0.10873689465801298,1
73,image167prime.tif,0.998888373374939,inf,1
74,image168prime.tif,0.11232688277959824,0.9173180180792496,1
75,image169prime.tif,0.3472592532634735,1.1636268500523248,1
76,image16prime.jpg,0.36385273933410645,1.0669672678690714,1
77,image170prime.tif,inf,0.5176489637305699,1
78,image171prime.tif,0.39331939816474915,1.2582957567348827,1
79,image172prime.tif,0.11288977414369583,0.04431197864841491,1
80,image173prime.tif,0.2517450153827667,0.5199631932131876,1
81,image174prime.tif,0.20062579214572906,1.5137797810688989,1
82,image175prime.tif,0.3140731453895569,0.9163948497854078,1
83,image176prime.tif,0.11575175076723099,0.5564255455841314,1
84,image177prime.tif,0.16085946559906006,0.15201542730821693,1
85,image178prime.tif,0.23411543667316437,0.3180597611837971,1
86,image179prime.tif,0.1718459576368332,0.6930506572619429,1
87,image17prime.jpg,0.42671796679496765,1.549264705882353,1
88,image180prime.tif,0.2931872010231018,0.9193127553783291,1
89,image181prime.tif,0.16539330780506134,0.9652279214600813,1
90,image182prime.tif,0.14261576533317566,0.6512731822196055,1
91,image183prime.tif,0.2217736542224884,1.5238883292560081,1
92,image184prime.tif,0.24493533372879028,1.342822121984703,1
93,image185prime.tif,0.17488348484039307,0.3462200657379872,1
94,image186prime.tif,0.08686423301696777,0.9894010914770035,1
95,image187prime.tif,0.21921207010746002,0.5130537682124103,1
96,image188prime.tif,0.3237674832344055,0.7191103789126854,1
97,image189prime.tif,0.22693565487861633,0.5432348479375858,1
98,image18prime.jpg,inf,1.141012396694215,1
99,image190prime.tif,0.18832363188266754,1.0569159185975467,1
100,401fdfd0db07.png,0.4014359712600708,0.8595300261096606,0
101,4029d70e9d8a.png,0.5246284604072571,1.7052329990730597,0
102,404ede327e98.png,0.19566398859024048,0.11868284918424195,0
103,40c24aded50c.png,0.22609460353851318,0.07890987921957263,0
104,40dd4e6e4444.png,0.5314478278160095,0.15466039400176418,0
105,4158c340fa49.png,0.4291800856590271,0.9252983802216539,0
106,4189d4e631ec.png,0.4334017336368561,0.22824403840198204,0
107,419406328dcd.png,0.39266571402549744,1.0460109162698874,0
108,4210809074c1.png,0.3568551540374756,1.2529848766250995,0
109,4242c0d87f57.png,0.26141083240509033,0.8855954792621815,0
110,4276b82e4489.png,0.29366806149482727,1.0607224046476382,0
111,4289af3afbd2.png,0.30687040090560913,0.6960813163638148,0
112,42985aa2e32f.png,0.17681773006916046,0.014131545497594896,0
113,43823561c3f0.png,0.17746509611606598,0.6022163044411992,0
114,4384fa687afa.png,0.29705074429512024,0.9684206034225238,0
115,4393c5bc576a.png,0.47211402654647827,1.2681759250024933,0
116,43f22d1be8dd.png,0.07428500801324844,10.72752808988764,0
117,441848e0f308.png,0.3933567404747009,0.6658276576843352,0
118,4464bb62bf20.png,0.49145248532295227,1.0871714492404148,0
119,4478b870e549.png,0.2350510209798813,0.9014456615311545,0
120,44855f666225.png,0.5499730110168457,0.995872641509434,0
121,4489d421e5aa.png,0.3912254273891449,0.10710580222937562,0
122,44976c3b11a6.png,0.3286237120628357,0.10846864578207861,0
123,44f4ae58990e.png,0.3226619362831116,0.9719677370263278,0
124,453a1e2754b2.png,0.4565178155899048,1.0829903978052127,0
125,454a944eb557.png,0.2513614594936371,0.5194309050191016,0
126,4554062fa836.png,0.9902091026306152,0.42546063651591287,0
127,45693d027798.png,0.31203410029411316,0.8853404158839153,0
128,45ae04cfde5d.png,0.26675835251808167,0.7579992576095026,0
129,45e4b7eada54.png,0.3787662088871002,1.179979461535027,0
130,462937ece243.png,0.34968116879463196,0.9900164435048155,0
131,4689b739d240.png,0.5465637445449829,1.4481728742094166,0
132,46acc506fa61.png,0.2780241072177887,0.46853146853146854,0
133,46cdc8b685bd.png,0.2679077684879303,0.9965013377238114,0
134,47536db39f00.png,0.2892482578754425,0.9570719675837567,0
135,47b756014447.png,0.28968411684036255,1.110574619439018,0
136,4818672273af.png,0.3926369845867157,1.0756509500351865,0
137,4826d10030b3.png,0.236757293343544,0.6694920042945132,0
138,4860f7813654.png,0.21397170424461365,0.9703562970096036,0
139,486e852a3b4d.png,0.3040224611759186,1.1515703231679564,0
140,48a45619d1a3.png,0.17824958264827728,0.182902762827413,0
141,48fda42bd5d4.png,0.15526451170444489,1.4017473503294184,0
142,4926dea289f8.png,0.40100982785224915,0.5753348900086027,0
143,49419f8d5cb4.png,0.41512972116470337,1.0960531825795645,0
144,495255c7492f.png,0.5950294733047485,1.398168060533652,0
145,4958bfcc9f38.png,0.3048303723335266,0.9234052644059758,0
146,49e4b95ee2dc.png,0.43566375970840454,1.1734831989642793,0
147,4a0bba3b7d83.png,0.6932533979415894,3.7414273995077933,0
148,a11bf2edd470.png,0.17716644704341888,1.1153338611770915,0
149,a14fcf84bfe1.png,0.321378618478775,0.8681658757994636,0
150,a15590a7d774.png,0.2601761221885681,0.8466015277133218,0
151,a1872f9c0cba.png,0.1408594250679016,0.8241401923637424,0
152,a1b28bcbce00.png,0.4085286259651184,0.9287109375,0
153,a1e236fbc863.png,0.2816134989261627,0.9877764043400632,0
154,a21b37719f9b.png,0.9997403025627136,inf,0
155,a2811f512c1c.png,0.13495118916034698,0.09888382329822355,0
156,a28bfb772f50.png,0.27638179063796997,0.6542701322812717,0
157,a3132c8828e4.png,0.21050478518009186,0.8621840112921852,0
158,a32b5ce3d48a.png,0.28477761149406433,0.884156117638613,0
159,a3706ce27869.png,0.38378918170928955,0.06168907761264449,0
160,a3ad6c2db6f1.png,0.3392872214317322,1.0051416344649187,0
161,a3b2e93d058b.png,0.3064912259578705,1.052731737262124,0
162,a3bd2e034614.png,0.27321791648864746,0.15925872940762179,0
163,a3d2a0c4cd17.png,0.347478985786438,1.3594513340849306,0
164,a3fcf42ff56d.png,0.6088609099388123,0.7929394091136706,0
165,a4012932e18d.png,0.5596972107887268,0.7587321611606087,0
166,a44345b27804.png,0.2863810658454895,0.1819439831728108,0
167,a4b8de38eac1.png,0.1855887472629547,1.1008483015970147,0
168,a5bb85afc6e8.png,0.2445501834154129,0.6906591916086445,0
169,a6356a3c5d11.png,0.27943554520606995,0.8746093989338889,0
170,a64273801bde.png,0.22280971705913544,5.319952067106051,0
171,a6731dd737af.png,0.28792479634284973,0.03741602527027628,0
172,a688f20f8895.png,0.28075239062309265,0.14749693414464587,0
173,a6b6d27c1b32.png,0.4064308702945709,1.1467736309731427,0
174,a73c3d516c59.png,0.5238069295883179,0.12465069860279442,0
175,a73d012c4c38.png,0.30385488271713257,1.4876702245123299,0
176,a76132e79688.png,0.3234279155731201,0.06903979751198233,0
177,a7673ac44509.png,0.2861764132976532,1.0435772357723576,0
178,a77dbec966d4.png,0.28654155135154724,1.9190992493744787,0
179,a7b7dc8788b9.png,0.9976603388786316,0.0,0
180,a7c10ca6c117.png,0.45535343885421753,1.2383250874864244,0
181,a7ec056502e7.png,0.2885853052139282,1.4007718785855847,0
182,a8652b2de23f.png,0.5880659818649292,0.6868823206442167,0
183,a88365134c3c.png,0.4379574656486511,0.9455881096779705,0
184,a8854768549f.png,0.27021288871765137,0.08489138586634738,0
185,a88f68b0b114.png,0.8869970440864563,inf,0
186,a8a6588c8eb7.png,0.2896043360233307,0.08615355770132184,0
187,a8c54e2a4b79.png,0.23694732785224915,0.0905109097372675,0
188,a8dea22ef903.png,0.33471208810806274,0.8876532648987738,0
189,a8e08e7fe016.png,0.3944098949432373,2.444823085846868,0
190,a8eb35b3bcd2.png,0.2500801384449005,0.9383658467627933,0
191,a963ac561580.png,0.27581697702407837,0.08136830285530959,0
192,a987aa7aac37.png,0.29265084862709045,1.072878566203365,0
193,a9dc80cba9a4.png,0.30148014426231384,0.9678784638688408,0
194,a9e984b57556.png,0.4254419505596161,0.8933333333333333,0
195,aa4407aab872.png,0.2887897491455078,0.140951462552234,0
196,aa5ce75edcf5.png,0.216337189078331,0.9402370664486746,0
197,aa60813e1a8d.png,0.33929967880249023,1.30067614666109,0
198,aa6242f9e08c.png,0.3767492473125458,0.876241134751773,0
199,aa6673241154.png,0.690493643283844,0.7451657458563536,0
